Vlen,VdegX,VdegY,VdegZ,IsHole,IsFlange,IsRidge,IsMortise,IsTenon,IsPlane,IsFillet,IsStrut,IsCone,IsBlade,IsDowel,IsBar
14,77,102,342,0,0,0,0,0,0,0,0,1,0,0,0
3,131,137,279,0,0,0,0,0,0,0,0,1,0,0,0
4,39,123,288,0,0,0,0,0,0,0,0,1,0,0,0
5,155,115,274,0,0,0,0,0,0,0,0,1,0,0,0
6,31,110,247,0,0,0,0,0,0,0,0,1,0,0,0
6,124,109,221,0,0,0,0,0,0,0,0,1,0,0,0
6,69,111,211,0,0,0,0,0,0,0,0,1,0,0,0
7,45,108,231,0,0,0,0,0,0,0,0,1,0,0,0
5,135,112,233,0,0,0,0,0,0,0,0,1,0,0,0
13,91,103,347,0,0,0,0,0,0,0,0,1,0,0,0
6,77,115,332,0,0,0,0,0,0,0,0,1,0,0,0
3,140,127,284,0,0,0,0,0,0,0,0,1,0,0,0
5,28,116,279,0,0,0,0,0,0,0,0,1,0,0,0
6,153,111,253,0,0,0,0,0,0,0,0,1,0,0,0
6,49,108,227,0,0,0,0,0,0,0,0,1,0,0,0
6,111,110,209,0,0,0,0,0,0,0,0,1,0,0,0
5,78,114,207,0,0,0,0,0,0,0,0,1,0,0,0
5,131,112,229,0,0,0,0,0,0,0,0,1,0,0,0
13,65,103,331,0,0,0,0,0,0,0,0,1,0,0,0
10,98,106,342,0,0,0,0,0,0,0,0,1,0,0,0
3,43,130,284,0,0,0,0,0,0,0,0,1,0,0,0
4,146,120,283,0,0,0,0,0,0,0,0,1,0,0,0
5,23,112,266,0,0,0,0,0,0,0,0,1,0,0,0
6,137,109,234,0,0,0,0,0,0,0,0,1,0,0,0
6,60,109,216,0,0,0,0,0,0,0,0,1,0,0,0
8,42,105,232,0,0,0,0,0,0,0,0,1,0,0,0
7,138,108,233,0,0,0,0,0,0,0,0,1,0,0,0
6,154,110,254,0,0,0,0,0,0,0,0,1,0,0,0
14,77,102,342,0,0,0,0,0,0,0,0,1,0,0,0
3,132,137,279,0,0,0,0,0,0,0,0,1,0,0,0
4,39,123,288,0,0,0,0,0,0,0,0,1,0,0,0
5,154,116,276,0,0,0,0,0,0,0,0,1,0,0,0
6,31,110,247,0,0,0,0,0,0,0,0,1,0,0,0
6,125,109,221,0,0,0,0,0,0,0,0,1,0,0,0
6,69,111,211,0,0,0,0,0,0,0,0,1,0,0,0
7,45,108,231,0,0,0,0,0,0,0,0,1,0,0,0
5,135,112,233,0,0,0,0,0,0,0,0,1,0,0,0
14,91,103,347,0,0,0,0,0,0,0,0,1,0,0,0
6,77,115,332,0,0,0,0,0,0,0,0,1,0,0,0
3,139,127,284,0,0,0,0,0,0,0,0,1,0,0,0
4,28,116,279,0,0,0,0,0,0,0,0,1,0,0,0
6,153,111,253,0,0,0,0,0,0,0,0,1,0,0,0
6,49,108,227,0,0,0,0,0,0,0,0,1,0,0,0
6,111,110,209,0,0,0,0,0,0,0,0,1,0,0,0
5,78,114,207,0,0,0,0,0,0,0,0,1,0,0,0
5,131,112,229,0,0,0,0,0,0,0,0,1,0,0,0
13,65,103,331,0,0,0,0,0,0,0,0,1,0,0,0
10,98,106,342,0,0,0,0,0,0,0,0,1,0,0,0
3,43,130,284,0,0,0,0,0,0,0,0,1,0,0,0
4,146,120,283,0,0,0,0,0,0,0,0,1,0,0,0
5,23,112,266,0,0,0,0,0,0,0,0,1,0,0,0
6,137,109,234,0,0,0,0,0,0,0,0,1,0,0,0
6,60,109,216,0,0,0,0,0,0,0,0,1,0,0,0
8,42,105,232,0,0,0,0,0,0,0,0,1,0,0,0
7,138,108,234,0,0,0,0,0,0,0,0,1,0,0,0
6,153,110,252,0,0,0,0,0,0,0,0,1,0,0,0
14,77,102,342,0,0,0,0,0,0,0,0,1,0,0,0
3,132,137,279,0,0,0,0,0,0,0,0,1,0,0,0
4,39,123,288,0,0,0,0,0,0,0,0,1,0,0,0
5,155,115,274,0,0,0,0,0,0,0,0,1,0,0,0
6,31,110,247,0,0,0,0,0,0,0,0,1,0,0,0
6,124,109,221,0,0,0,0,0,0,0,0,1,0,0,0
6,69,111,211,0,0,0,0,0,0,0,0,1,0,0,0
7,45,108,230,0,0,0,0,0,0,0,0,1,0,0,0
5,135,112,233,0,0,0,0,0,0,0,0,1,0,0,0
14,91,103,347,0,0,0,0,0,0,0,0,1,0,0,0
6,77,115,331,0,0,0,0,0,0,0,0,1,0,0,0
3,139,127,284,0,0,0,0,0,0,0,0,1,0,0,0
5,28,116,279,0,0,0,0,0,0,0,0,1,0,0,0
6,153,111,253,0,0,0,0,0,0,0,0,1,0,0,0
6,51,108,225,0,0,0,0,0,0,0,0,1,0,0,0
6,111,110,209,0,0,0,0,0,0,0,0,1,0,0,0
5,78,114,207,0,0,0,0,0,0,0,0,1,0,0,0
5,131,112,229,0,0,0,0,0,0,0,0,1,0,0,0
13,66,103,332,0,0,0,0,0,0,0,0,1,0,0,0
10,98,106,342,0,0,0,0,0,0,0,0,1,0,0,0
3,43,130,284,0,0,0,0,0,0,0,0,1,0,0,0
4,146,120,283,0,0,0,0,0,0,0,0,1,0,0,0
5,23,112,266,0,0,0,0,0,0,0,0,1,0,0,0
6,138,109,234,0,0,0,0,0,0,0,0,1,0,0,0
6,54,110,223,0,0,0,0,0,0,0,0,1,0,0,0
8,42,105,232,0,0,0,0,0,0,0,0,1,0,0,0
7,138,108,234,0,0,0,0,0,0,0,0,1,0,0,0
6,153,110,252,0,0,0,0,0,0,0,0,1,0,0,0
14,77,102,342,0,0,0,0,0,0,0,0,1,0,0,0
3,132,137,279,0,0,0,0,0,0,0,0,1,0,0,0
4,39,123,288,0,0,0,0,0,0,0,0,1,0,0,0
5,154,115,274,0,0,0,0,0,0,0,0,1,0,0,0
6,31,110,247,0,0,0,0,0,0,0,0,1,0,0,0
6,124,109,221,0,0,0,0,0,0,0,0,1,0,0,0
6,69,111,211,0,0,0,0,0,0,0,0,1,0,0,0
7,45,108,230,0,0,0,0,0,0,0,0,1,0,0,0
5,135,112,233,0,0,0,0,0,0,0,0,1,0,0,0
13,91,103,347,0,0,0,0,0,0,0,0,1,0,0,0
6,77,115,331,0,0,0,0,0,0,0,0,1,0,0,0
3,139,127,284,0,0,0,0,0,0,0,0,1,0,0,0
4,28,116,279,0,0,0,0,0,0,0,0,1,0,0,0
6,153,111,253,0,0,0,0,0,0,0,0,1,0,0,0
6,49,108,227,0,0,0,0,0,0,0,0,1,0,0,0
6,111,110,209,0,0,0,0,0,0,0,0,1,0,0,0
5,78,114,207,0,0,0,0,0,0,0,0,1,0,0,0
5,131,112,229,0,0,0,0,0,0,0,0,1,0,0,0
13,65,103,331,0,0,0,0,0,0,0,0,1,0,0,0
10,98,106,342,0,0,0,0,0,0,0,0,1,0,0,0
3,43,130,284,0,0,0,0,0,0,0,0,1,0,0,0
4,146,120,283,0,0,0,0,0,0,0,0,1,0,0,0
5,23,112,266,0,0,0,0,0,0,0,0,1,0,0,0
6,138,109,234,0,0,0,0,0,0,0,0,1,0,0,0
6,60,109,217,0,0,0,0,0,0,0,0,1,0,0,0
8,42,105,232,0,0,0,0,0,0,0,0,1,0,0,0
7,138,108,234,0,0,0,0,0,0,0,0,1,0,0,0
6,153,110,252,0,0,0,0,0,0,0,0,1,0,0,0
14,77,102,342,0,0,0,0,0,0,0,0,1,0,0,0
3,131,137,279,0,0,0,0,0,0,0,0,1,0,0,0
4,39,123,288,0,0,0,0,0,0,0,0,1,0,0,0
5,154,115,274,0,0,0,0,0,0,0,0,1,0,0,0
6,31,110,247,0,0,0,0,0,0,0,0,1,0,0,0
6,124,109,221,0,0,0,0,0,0,0,0,1,0,0,0
6,69,111,211,0,0,0,0,0,0,0,0,1,0,0,0
7,45,108,230,0,0,0,0,0,0,0,0,1,0,0,0
5,135,112,233,0,0,0,0,0,0,0,0,1,0,0,0
13,91,103,347,0,0,0,0,0,0,0,0,1,0,0,0
6,77,115,331,0,0,0,0,0,0,0,0,1,0,0,0
3,139,127,284,0,0,0,0,0,0,0,0,1,0,0,0
5,28,116,279,0,0,0,0,0,0,0,0,1,0,0,0
6,153,111,253,0,0,0,0,0,0,0,0,1,0,0,0
6,40,109,236,0,0,0,0,0,0,0,0,1,0,0,0
6,111,110,209,0,0,0,0,0,0,0,0,1,0,0,0
5,78,114,207,0,0,0,0,0,0,0,0,1,0,0,0
5,131,112,229,0,0,0,0,0,0,0,0,1,0,0,0
13,65,103,331,0,0,0,0,0,0,0,0,1,0,0,0
10,98,106,342,0,0,0,0,0,0,0,0,1,0,0,0
3,43,130,284,0,0,0,0,0,0,0,0,1,0,0,0
4,147,120,283,0,0,0,0,0,0,0,0,1,0,0,0
5,23,112,266,0,0,0,0,0,0,0,0,1,0,0,0
6,138,109,234,0,0,0,0,0,0,0,0,1,0,0,0
6,60,109,216,0,0,0,0,0,0,0,0,1,0,0,0
8,42,105,232,0,0,0,0,0,0,0,0,1,0,0,0
7,138,108,234,0,0,0,0,0,0,0,0,1,0,0,0
6,154,110,254,0,0,0,0,0,0,0,0,1,0,0,0
14,77,102,342,0,0,0,0,0,0,0,0,1,0,0,0
3,135,135,277,0,0,0,0,0,0,0,0,1,0,0,0
4,39,123,288,0,0,0,0,0,0,0,0,1,0,0,0
5,154,115,274,0,0,0,0,0,0,0,0,1,0,0,0
6,31,110,247,0,0,0,0,0,0,0,0,1,0,0,0
6,118,108,215,0,0,0,0,0,0,0,0,1,0,0,0
6,69,111,211,0,0,0,0,0,0,0,0,1,0,0,0
7,45,108,231,0,0,0,0,0,0,0,0,1,0,0,0
5,135,112,233,0,0,0,0,0,0,0,0,1,0,0,0
13,91,103,347,0,0,0,0,0,0,0,0,1,0,0,0
6,77,115,331,0,0,0,0,0,0,0,0,1,0,0,0
3,139,127,284,0,0,0,0,0,0,0,0,1,0,0,0
4,28,116,279,0,0,0,0,0,0,0,0,1,0,0,0
6,153,111,253,0,0,0,0,0,0,0,0,1,0,0,0
6,49,108,227,0,0,0,0,0,0,0,0,1,0,0,0
6,111,110,209,0,0,0,0,0,0,0,0,1,0,0,0
5,78,114,207,0,0,0,0,0,0,0,0,1,0,0,0
5,131,112,229,0,0,0,0,0,0,0,0,1,0,0,0
13,66,103,332,0,0,0,0,0,0,0,0,1,0,0,0
10,98,106,342,0,0,0,0,0,0,0,0,1,0,0,0
3,43,130,284,0,0,0,0,0,0,0,0,1,0,0,0
4,146,120,283,0,0,0,0,0,0,0,0,1,0,0,0
5,23,112,266,0,0,0,0,0,0,0,0,1,0,0,0
6,138,109,234,0,0,0,0,0,0,0,0,1,0,0,0
6,60,109,217,0,0,0,0,0,0,0,0,1,0,0,0
8,40,105,234,0,0,0,0,0,0,0,0,1,0,0,0
7,138,108,233,0,0,0,0,0,0,0,0,1,0,0,0
6,154,110,254,0,0,0,0,0,0,0,0,1,0,0,0
14,77,102,342,0,0,0,0,0,0,0,0,1,0,0,0
3,132,137,279,0,0,0,0,0,0,0,0,1,0,0,0
4,39,123,288,0,0,0,0,0,0,0,0,1,0,0,0
5,154,115,274,0,0,0,0,0,0,0,0,1,0,0,0
6,31,110,247,0,0,0,0,0,0,0,0,1,0,0,0
6,124,109,221,0,0,0,0,0,0,0,0,1,0,0,0
6,69,111,211,0,0,0,0,0,0,0,0,1,0,0,0
7,45,108,230,0,0,0,0,0,0,0,0,1,0,0,0
5,135,112,233,0,0,0,0,0,0,0,0,1,0,0,0
13,91,103,347,0,0,0,0,0,0,0,0,1,0,0,0
6,77,115,331,0,0,0,0,0,0,0,0,1,0,0,0
3,139,127,284,0,0,0,0,0,0,0,0,1,0,0,0
5,28,116,279,0,0,0,0,0,0,0,0,1,0,0,0
6,153,111,253,0,0,0,0,0,0,0,0,1,0,0,0
6,49,108,227,0,0,0,0,0,0,0,0,1,0,0,0
6,111,110,209,0,0,0,0,0,0,0,0,1,0,0,0
5,78,114,207,0,0,0,0,0,0,0,0,1,0,0,0
5,131,112,229,0,0,0,0,0,0,0,0,1,0,0,0
13,66,103,332,0,0,0,0,0,0,0,0,1,0,0,0
10,98,106,342,0,0,0,0,0,0,0,0,1,0,0,0
3,44,130,284,0,0,0,0,0,0,0,0,1,0,0,0
4,146,120,283,0,0,0,0,0,0,0,0,1,0,0,0
5,23,112,266,0,0,0,0,0,0,0,0,1,0,0,0
6,137,109,234,0,0,0,0,0,0,0,0,1,0,0,0
6,60,109,217,0,0,0,0,0,0,0,0,1,0,0,0
8,41,105,232,0,0,0,0,0,0,0,0,1,0,0,0
7,138,108,234,0,0,0,0,0,0,0,0,1,0,0,0
6,153,110,252,0,0,0,0,0,0,0,0,1,0,0,0
14,77,102,342,0,0,0,0,0,0,0,0,1,0,0,0
3,132,137,279,0,0,0,0,0,0,0,0,1,0,0,0
4,39,123,288,0,0,0,0,0,0,0,0,1,0,0,0
5,155,115,274,0,0,0,0,0,0,0,0,1,0,0,0
6,31,110,247,0,0,0,0,0,0,0,0,1,0,0,0
6,124,109,221,0,0,0,0,0,0,0,0,1,0,0,0
6,69,111,211,0,0,0,0,0,0,0,0,1,0,0,0
7,45,108,231,0,0,0,0,0,0,0,0,1,0,0,0
6,143,110,241,0,0,0,0,0,0,0,0,1,0,0,0
13,91,103,347,0,0,0,0,0,0,0,0,1,0,0,0
6,77,115,331,0,0,0,0,0,0,0,0,1,0,0,0
3,139,127,284,0,0,0,0,0,0,0,0,1,0,0,0
4,28,116,279,0,0,0,0,0,0,0,0,1,0,0,0
6,153,111,253,0,0,0,0,0,0,0,0,1,0,0,0
6,49,108,227,0,0,0,0,0,0,0,0,1,0,0,0
6,111,110,209,0,0,0,0,0,0,0,0,1,0,0,0
5,78,114,207,0,0,0,0,0,0,0,0,1,0,0,0
5,131,112,229,0,0,0,0,0,0,0,0,1,0,0,0
13,65,103,331,0,0,0,0,0,0,0,0,1,0,0,0
10,98,106,342,0,0,0,0,0,0,0,0,1,0,0,0
3,41,128,282,0,0,0,0,0,0,0,0,1,0,0,0
4,146,120,283,0,0,0,0,0,0,0,0,1,0,0,0
5,23,112,266,0,0,0,0,0,0,0,0,1,0,0,0
6,138,109,234,0,0,0,0,0,0,0,0,1,0,0,0
6,60,109,217,0,0,0,0,0,0,0,0,1,0,0,0
8,42,105,232,0,0,0,0,0,0,0,0,1,0,0,0
7,138,108,234,0,0,0,0,0,0,0,0,1,0,0,0
6,153,110,252,0,0,0,0,0,0,0,0,1,0,0,0
14,77,102,342,0,0,0,0,0,0,0,0,1,0,0,0
3,131,137,279,0,0,0,0,0,0,0,0,1,0,0,0
4,39,123,288,0,0,0,0,0,0,0,0,1,0,0,0
5,154,115,274,0,0,0,0,0,0,0,0,1,0,0,0
6,31,110,247,0,0,0,0,0,0,0,0,1,0,0,0
6,124,109,221,0,0,0,0,0,0,0,0,1,0,0,0
6,69,111,211,0,0,0,0,0,0,0,0,1,0,0,0
7,45,108,230,0,0,0,0,0,0,0,0,1,0,0,0
5,135,112,233,0,0,0,0,0,0,0,0,1,0,0,0
13,91,103,347,0,0,0,0,0,0,0,0,1,0,0,0
6,77,115,331,0,0,0,0,0,0,0,0,1,0,0,0
3,139,127,284,0,0,0,0,0,0,0,0,1,0,0,0
4,28,116,279,0,0,0,0,0,0,0,0,1,0,0,0
6,153,111,253,0,0,0,0,0,0,0,0,1,0,0,0
6,49,108,227,0,0,0,0,0,0,0,0,1,0,0,0
6,111,110,209,0,0,0,0,0,0,0,0,1,0,0,0
5,78,114,207,0,0,0,0,0,0,0,0,1,0,0,0
5,131,112,229,0,0,0,0,0,0,0,0,1,0,0,0
13,65,103,331,0,0,0,0,0,0,0,0,1,0,0,0
10,98,106,342,0,0,0,0,0,0,0,0,1,0,0,0
3,43,130,284,0,0,0,0,0,0,0,0,1,0,0,0
4,147,120,283,0,0,0,0,0,0,0,0,1,0,0,0
5,23,112,266,0,0,0,0,0,0,0,0,1,0,0,0
6,138,109,234,0,0,0,0,0,0,0,0,1,0,0,0
6,60,109,217,0,0,0,0,0,0,0,0,1,0,0,0
8,41,105,232,0,0,0,0,0,0,0,0,1,0,0,0
7,138,108,234,0,0,0,0,0,0,0,0,1,0,0,0
6,153,110,252,0,0,0,0,0,0,0,0,1,0,0,0
14,77,102,342,0,0,0,0,0,0,0,0,1,0,0,0
3,132,137,279,0,0,0,0,0,0,0,0,1,0,0,0
4,39,123,288,0,0,0,0,0,0,0,0,1,0,0,0
5,154,115,274,0,0,0,0,0,0,0,0,1,0,0,0
6,31,110,247,0,0,0,0,0,0,0,0,1,0,0,0
6,124,109,221,0,0,0,0,0,0,0,0,1,0,0,0
6,69,111,211,0,0,0,0,0,0,0,0,1,0,0,0
7,45,108,230,0,0,0,0,0,0,0,0,1,0,0,0
5,135,112,233,0,0,0,0,0,0,0,0,1,0,0,0
13,91,103,347,0,0,0,0,0,0,0,0,1,0,0,0
6,77,115,331,0,0,0,0,0,0,0,0,1,0,0,0
3,140,127,284,0,0,0,0,0,0,0,0,1,0,0,0
4,34,118,287,0,0,0,0,0,0,0,0,1,0,0,0
6,153,111,253,0,0,0,0,0,0,0,0,1,0,0,0
6,49,108,227,0,0,0,0,0,0,0,0,1,0,0,0
6,111,110,209,0,0,0,0,0,0,0,0,1,0,0,0
5,78,114,207,0,0,0,0,0,0,0,0,1,0,0,0
5,131,112,229,0,0,0,0,0,0,0,0,1,0,0,0
13,65,103,331,0,0,0,0,0,0,0,0,1,0,0,0
10,97,106,342,0,0,0,0,0,0,0,0,1,0,0,0
3,41,128,282,0,0,0,0,0,0,0,0,1,0,0,0
4,146,120,283,0,0,0,0,0,0,0,0,1,0,0,0
5,23,112,266,0,0,0,0,0,0,0,0,1,0,0,0
6,137,109,234,0,0,0,0,0,0,0,0,1,0,0,0
6,60,109,217,0,0,0,0,0,0,0,0,1,0,0,0
8,41,105,232,0,0,0,0,0,0,0,0,1,0,0,0
7,138,108,233,0,0,0,0,0,0,0,0,1,0,0,0
6,154,110,254,0,0,0,0,0,0,0,0,1,0,0,0
14,77,102,342,0,0,0,0,0,0,0,0,1,0,0,0
3,132,137,279,0,0,0,0,0,0,0,0,1,0,0,0
4,39,123,288,0,0,0,0,0,0,0,0,1,0,0,0
5,155,115,274,0,0,0,0,0,0,0,0,1,0,0,0
6,31,110,247,0,0,0,0,0,0,0,0,1,0,0,0
6,124,109,221,0,0,0,0,0,0,0,0,1,0,0,0
6,69,111,211,0,0,0,0,0,0,0,0,1,0,0,0
7,45,108,231,0,0,0,0,0,0,0,0,1,0,0,0
5,135,112,233,0,0,0,0,0,0,0,0,1,0,0,0
13,91,103,347,0,0,0,0,0,0,0,0,1,0,0,0
6,77,115,331,0,0,0,0,0,0,0,0,1,0,0,0
3,139,127,284,0,0,0,0,0,0,0,0,1,0,0,0
4,28,116,279,0,0,0,0,0,0,0,0,1,0,0,0
6,153,111,253,0,0,0,0,0,0,0,0,1,0,0,0
6,49,108,227,0,0,0,0,0,0,0,0,1,0,0,0
6,111,110,209,0,0,0,0,0,0,0,0,1,0,0,0
5,76,114,208,0,0,0,0,0,0,0,0,1,0,0,0
5,131,112,229,0,0,0,0,0,0,0,0,1,0,0,0
13,65,103,331,0,0,0,0,0,0,0,0,1,0,0,0
10,98,106,342,0,0,0,0,0,0,0,0,1,0,0,0
3,43,130,284,0,0,0,0,0,0,0,0,1,0,0,0
4,147,120,283,0,0,0,0,0,0,0,0,1,0,0,0
5,23,112,266,0,0,0,0,0,0,0,0,1,0,0,0
6,137,109,234,0,0,0,0,0,0,0,0,1,0,0,0
6,60,109,216,0,0,0,0,0,0,0,0,1,0,0,0
8,42,105,232,0,0,0,0,0,0,0,0,1,0,0,0
7,138,108,234,0,0,0,0,0,0,0,0,1,0,0,0
6,153,110,252,0,0,0,0,0,0,0,0,1,0,0,0
14,77,102,342,0,0,0,0,0,0,0,0,1,0,0,0
3,132,137,279,0,0,0,0,0,0,0,0,1,0,0,0
4,39,123,288,0,0,0,0,0,0,0,0,1,0,0,0
5,154,115,274,0,0,0,0,0,0,0,0,1,0,0,0
6,31,110,247,0,0,0,0,0,0,0,0,1,0,0,0
6,124,109,221,0,0,0,0,0,0,0,0,1,0,0,0
6,69,111,211,0,0,0,0,0,0,0,0,1,0,0,0
7,45,108,230,0,0,0,0,0,0,0,0,1,0,0,0
5,135,112,233,0,0,0,0,0,0,0,0,1,0,0,0
13,91,103,347,0,0,0,0,0,0,0,0,1,0,0,0
6,77,115,331,0,0,0,0,0,0,0,0,1,0,0,0
3,139,127,284,0,0,0,0,0,0,0,0,1,0,0,0
4,28,116,279,0,0,0,0,0,0,0,0,1,0,0,0
6,153,111,253,0,0,0,0,0,0,0,0,1,0,0,0
6,49,108,227,0,0,0,0,0,0,0,0,1,0,0,0
6,111,110,209,0,0,0,0,0,0,0,0,1,0,0,0
5,78,114,207,0,0,0,0,0,0,0,0,1,0,0,0
5,131,112,229,0,0,0,0,0,0,0,0,1,0,0,0
3,81,132,224,0,0,0,0,0,0,0,0,1,0,0,0
5,93,108,198,0,0,0,0,0,0,0,0,1,0,0,0
13,102,94,193,0,0,0,0,0,0,0,0,1,0,0,0
12,87,95,186,0,0,0,0,0,0,0,0,1,0,0,0
11,110,95,201,0,0,0,0,0,0,0,0,1,0,0,0
9,83,97,189,0,0,0,0,0,0,0,0,1,0,0,0
8,119,97,210,0,0,0,0,0,0,0,0,1,0,0,0
6,81,100,193,0,0,0,0,0,0,0,0,1,0,0,0
6,132,100,224,0,0,0,0,0,0,0,0,1,0,0,0
4,140,104,233,0,0,0,0,0,0,0,0,1,0,0,0
2,83,131,222,0,0,0,0,0,0,0,0,1,0,0,0
13,89,90,181,0,0,0,0,0,0,0,0,1,0,0,0
13,105,90,195,0,0,0,0,0,0,0,0,1,0,0,0
11,85,90,185,0,0,0,0,0,0,0,0,1,0,0,0
10,113,90,203,0,0,0,0,0,0,0,0,1,0,0,0
8,83,90,187,0,0,0,0,0,0,0,0,1,0,0,0
7,123,90,213,0,0,0,0,0,0,0,0,1,0,0,0
5,81,90,189,0,0,0,0,0,0,0,0,1,0,0,0
5,140,90,230,0,0,0,0,0,0,0,0,1,0,0,0
1,101,90,191,0,0,0,0,0,0,0,0,1,0,0,0
1,81,90,189,0,0,0,0,0,0,0,0,1,0,0,0
0,90,90,360,0,0,0,0,0,0,0,0,0,1,0,0
0,90,90,180,0,0,0,0,0,0,0,0,0,1,0,0
0,90,90,180,0,0,0,0,0,0,0,0,0,1,0,0
0,90,90,180,0,0,0,0,0,0,0,0,0,1,0,0
0,90,90,180,0,0,0,0,0,0,0,0,0,1,0,0
0,90,90,180,0,0,0,0,0,0,0,0,0,1,0,0
0,90,90,360,0,0,0,0,0,0,0,0,0,1,0,0
0,90,90,360,0,0,0,0,0,0,0,0,0,1,0,0
0,90,90,180,0,0,0,0,0,0,0,0,0,1,0,0
0,90,90,360,0,0,0,0,0,0,0,0,0,1,0,0
0,90,90,360,0,0,0,0,0,0,0,0,0,1,0,0
0,90,90,180,0,0,0,0,0,0,0,0,0,1,0,0
1,27,69,254,0,0,0,0,0,0,0,0,0,1,0,0
0,90,90,360,0,0,0,0,0,0,0,0,0,1,0,0
0,90,90,180,0,0,0,0,0,0,0,0,0,1,0,0
0,90,90,360,0,0,0,0,0,0,0,0,0,1,0,0
0,90,90,180,0,0,0,0,0,0,0,0,0,1,0,0
0,90,90,360,0,0,0,0,0,0,0,0,0,1,0,0
0,90,90,180,0,0,0,0,0,0,0,0,0,1,0,0
0,90,90,360,0,0,0,0,0,0,0,0,0,1,0,0
0,90,90,360,0,0,0,0,0,0,0,0,0,1,0,0
0,90,90,360,0,0,0,0,0,0,0,0,0,1,0,0
0,90,90,360,0,0,0,0,0,0,0,0,0,1,0,0
0,90,90,360,0,0,0,0,0,0,0,0,0,1,0,0
0,90,90,180,0,0,0,0,0,0,0,0,0,1,0,0
0,71,156,256,0,0,0,0,0,0,0,0,0,1,0,0
0,90,90,180,0,0,0,0,0,0,0,0,0,1,0,0
0,90,90,180,0,0,0,0,0,0,0,0,0,1,0,0
0,90,90,360,0,0,0,0,0,0,0,0,0,1,0,0
0,90,90,180,0,0,0,0,0,0,0,0,0,1,0,0
0,90,90,180,0,0,0,0,0,0,0,0,0,1,0,0
0,90,90,180,0,0,0,0,0,0,0,0,0,1,0,0
0,90,90,360,0,0,0,0,0,0,0,0,0,1,0,0
0,90,90,360,0,0,0,0,0,0,0,0,0,1,0,0
0,90,90,180,0,0,0,0,0,0,0,0,0,1,0,0
0,90,90,180,0,0,0,0,0,0,0,0,0,1,0,0
0,90,90,360,0,0,0,0,0,0,0,0,0,1,0,0
0,90,90,180,0,0,0,0,0,0,0,0,0,1,0,0
0,90,90,180,0,0,0,0,0,0,0,0,0,1,0,0
0,90,90,360,0,0,0,0,0,0,0,0,0,1,0,0
0,90,90,360,0,0,0,0,0,0,0,0,0,1,0,0
3,90,180,270,0,0,0,0,0,0,0,0,0,1,0,0
3,90,180,270,0,0,0,0,0,0,0,0,0,1,0,0
3,90,180,270,0,0,0,0,0,0,0,0,0,1,0,0
3,90,180,270,0,0,0,0,0,0,0,0,0,1,0,0
3,90,180,270,0,0,0,0,0,0,0,0,0,1,0,0
3,90,180,270,0,0,0,0,0,0,0,0,0,1,0,0
3,90,180,270,0,0,0,0,0,0,0,0,0,1,0,0
11,80,22,289,0,0,0,0,0,0,0,0,0,1,0,0
24,92,18,288,0,0,0,0,0,0,0,0,0,1,0,0
3,90,180,270,0,0,0,0,0,0,0,0,0,1,0,0
3,90,180,270,0,0,0,0,0,0,0,0,0,1,0,0
3,90,180,270,0,0,0,0,0,0,0,0,0,1,0,0
3,90,180,270,0,0,0,0,0,0,0,0,0,1,0,0
3,90,180,270,0,0,0,0,0,0,0,0,0,1,0,0
3,90,180,270,0,0,0,0,0,0,0,0,0,1,0,0
3,90,180,270,0,0,0,0,0,0,0,0,0,1,0,0
3,90,180,270,0,0,0,0,0,0,0,0,0,1,0,0
3,90,180,270,0,0,0,0,0,0,0,0,0,1,0,0
3,90,180,270,0,0,0,0,0,0,0,0,0,1,0,0
3,90,180,270,0,0,0,0,0,0,0,0,0,1,0,0
24,84,22,249,0,0,0,0,0,0,0,0,0,1,0,0
10,90,22,248,0,0,0,0,0,0,0,0,0,1,0,0
3,90,180,270,0,0,0,0,0,0,0,0,0,1,0,0
3,90,180,270,0,0,0,0,0,0,0,0,0,1,0,0
3,90,180,270,0,0,0,0,0,0,0,0,0,1,0,0
3,90,180,270,0,0,0,0,0,0,0,0,0,1,0,0
3,90,180,270,0,0,0,0,0,0,0,0,0,1,0,0
3,90,180,270,0,0,0,0,0,0,0,0,0,1,0,0
3,90,180,270,0,0,0,0,0,0,0,0,0,1,0,0
3,90,180,270,0,0,0,0,0,0,0,0,0,1,0,0
3,90,180,270,0,0,0,0,0,0,0,0,0,1,0,0
3,90,180,270,0,0,0,0,0,0,0,0,0,1,0,0
3,90,180,270,0,0,0,0,0,0,0,0,0,1,0,0
35,92,2,269,0,0,0,0,0,0,0,0,0,1,0,0
9,90,180,270,0,0,0,0,0,0,0,0,0,1,0,0
9,90,180,270,0,0,0,0,0,0,0,0,0,1,0,0
9,90,180,270,0,0,0,0,0,0,0,0,0,1,0,0
9,90,180,270,0,0,0,0,0,0,0,0,0,1,0,0
9,90,180,270,0,0,0,0,0,0,0,0,0,1,0,0
9,90,180,270,0,0,0,0,0,0,0,0,0,1,0,0
9,90,180,270,0,0,0,0,0,0,0,0,0,1,0,0
6,59,46,300,0,0,0,0,0,0,0,0,0,1,0,0
32,90,24,294,0,0,0,0,0,0,0,0,0,1,0,0
32,90,24,294,0,0,0,0,0,0,0,0,0,1,0,0
19,90,28,298,0,0,0,0,0,0,0,0,0,1,0,0
9,90,180,270,0,0,0,0,0,0,0,0,0,1,0,0
